================ Training Loss (Mon Nov 17 15:00:15 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.053, data: 0.486) , G_GAN: 2.144, G_L1: 47.317, D_real: 0.066, D_fake: 0.595
[Rank 0] (epoch: 100, iters: 1813, time: 0.043, data: 0.001) , G_GAN: 8.410, G_L1: 34.706, D_real: 0.119, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 1913, time: 0.044, data: 0.001) , G_GAN: 10.634, G_L1: 27.016, D_real: 0.324, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 2013, time: 0.043, data: 0.001) , G_GAN: 11.040, G_L1: 25.426, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 2113, time: 0.042, data: 0.001) , G_GAN: 9.105, G_L1: 40.216, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 2213, time: 0.044, data: 0.001) , G_GAN: 9.128, G_L1: 25.570, D_real: 0.000, D_fake: 0.006

[Rank 0] (epoch: 100, iters: 2313, time: 0.044, data: 0.002) , G_GAN: 9.213, G_L1: 28.901, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 100, iters: 2413, time: 0.041, data: 0.001) , G_GAN: 6.352, G_L1: 37.766, D_real: 0.000, D_fake: 0.025

[Rank 0] (epoch: 100, iters: 2513, time: 0.045, data: 0.001) , G_GAN: 10.278, G_L1: 33.960, D_real: 0.006, D_fake: 0.002

[Rank 0] (epoch: 100, iters: 2613, time: 0.043, data: 0.001) , G_GAN: 9.227, G_L1: 35.166, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 2713, time: 0.192, data: 0.001) , G_GAN: 8.349, G_L1: 27.689, D_real: 0.000, D_fake: 0.005

[Rank 0] (epoch: 100, iters: 2813, time: 0.043, data: 0.002) , G_GAN: 9.848, G_L1: 36.989, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 2913, time: 0.041, data: 0.001) , G_GAN: 10.817, G_L1: 39.134, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 3013, time: 0.045, data: 0.001) , G_GAN: 9.520, G_L1: 32.259, D_real: 0.006, D_fake: 0.002

[Rank 0] (epoch: 100, iters: 3113, time: 0.038, data: 0.001) , G_GAN: 11.773, G_L1: 31.192, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 3213, time: 0.040, data: 0.001) , G_GAN: 12.294, G_L1: 27.529, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 3313, time: 0.043, data: 0.001) , G_GAN: 14.999, G_L1: 37.106, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 3413, time: 0.047, data: 0.001) , G_GAN: 12.673, G_L1: 20.903, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 3513, time: 0.043, data: 0.001) , G_GAN: 15.985, G_L1: 40.229, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 3613, time: 0.047, data: 0.002) , G_GAN: 10.341, G_L1: 30.511, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 3713, time: 0.045, data: 0.001) , G_GAN: 13.918, G_L1: 27.667, D_real: 0.011, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 3813, time: 0.046, data: 0.001) , G_GAN: 9.784, G_L1: 27.996, D_real: 0.005, D_fake: 0.005

[Rank 0] (epoch: 100, iters: 3913, time: 0.046, data: 0.001) , G_GAN: 10.518, G_L1: 29.736, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 4013, time: 0.041, data: 0.001) , G_GAN: 17.290, G_L1: 36.479, D_real: 0.014, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 4113, time: 0.039, data: 0.001) , G_GAN: 9.997, G_L1: 29.924, D_real: 0.011, D_fake: 0.011

[Rank 0] (epoch: 100, iters: 4213, time: 0.044, data: 0.001) , G_GAN: 19.653, G_L1: 42.309, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 4313, time: 0.046, data: 0.002) , G_GAN: 11.474, G_L1: 34.969, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 4413, time: 0.046, data: 0.001) , G_GAN: 9.183, G_L1: 19.520, D_real: 0.000, D_fake: 0.023

[Rank 0] (epoch: 100, iters: 4513, time: 0.044, data: 0.001) , G_GAN: 12.090, G_L1: 29.038, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 4613, time: 0.045, data: 0.001) , G_GAN: 15.282, G_L1: 41.315, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 4713, time: 0.217, data: 0.001) , G_GAN: 9.699, G_L1: 35.813, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 4813, time: 0.043, data: 0.002) , G_GAN: 8.367, G_L1: 39.354, D_real: 0.000, D_fake: 0.029

[Rank 0] (epoch: 100, iters: 4913, time: 0.045, data: 0.001) , G_GAN: 9.086, G_L1: 24.303, D_real: 0.001, D_fake: 0.011

[Rank 0] (epoch: 100, iters: 5013, time: 0.043, data: 0.001) , G_GAN: 18.105, G_L1: 36.795, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 5113, time: 0.044, data: 0.001) , G_GAN: 11.527, G_L1: 29.781, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 5213, time: 0.044, data: 0.001) , G_GAN: 12.719, G_L1: 37.034, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 5313, time: 0.043, data: 0.002) , G_GAN: 12.856, G_L1: 35.886, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 5413, time: 0.041, data: 0.001) , G_GAN: 11.380, G_L1: 32.752, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 5513, time: 0.044, data: 0.001) , G_GAN: 12.586, G_L1: 27.958, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 5613, time: 0.045, data: 0.002) , G_GAN: 12.344, G_L1: 25.594, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 5713, time: 0.046, data: 0.001) , G_GAN: 11.354, G_L1: 26.323, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 5813, time: 0.043, data: 0.003) , G_GAN: 10.674, G_L1: 26.556, D_real: 0.027, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 5913, time: 0.046, data: 0.002) , G_GAN: 12.135, G_L1: 20.660, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 6013, time: 0.045, data: 0.002) , G_GAN: 22.417, G_L1: 39.793, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 6113, time: 0.042, data: 0.001) , G_GAN: 8.605, G_L1: 32.620, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 100, iters: 6213, time: 0.046, data: 0.002) , G_GAN: 13.126, G_L1: 23.514, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 6313, time: 0.044, data: 0.001) , G_GAN: 8.368, G_L1: 25.928, D_real: 0.001, D_fake: 0.007

[Rank 0] (epoch: 100, iters: 6413, time: 0.046, data: 0.001) , G_GAN: 9.640, G_L1: 31.252, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 6513, time: 0.045, data: 0.001) , G_GAN: 22.654, G_L1: 39.245, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 6613, time: 0.046, data: 0.002) , G_GAN: 6.273, G_L1: 27.577, D_real: 0.000, D_fake: 0.069

[Rank 0] (epoch: 100, iters: 6713, time: 0.204, data: 0.001) , G_GAN: 8.510, G_L1: 37.040, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 100, iters: 6813, time: 0.046, data: 0.002) , G_GAN: 7.033, G_L1: 50.895, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 100, iters: 6913, time: 0.043, data: 0.001) , G_GAN: 10.442, G_L1: 20.828, D_real: 0.009, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 7013, time: 0.043, data: 0.001) , G_GAN: 19.334, G_L1: 28.979, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 7113, time: 0.043, data: 0.001) , G_GAN: 10.958, G_L1: 39.281, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 7213, time: 0.045, data: 0.001) , G_GAN: 11.545, G_L1: 22.270, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 7313, time: 0.045, data: 0.001) , G_GAN: 22.276, G_L1: 35.174, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 7413, time: 0.044, data: 0.001) , G_GAN: 7.534, G_L1: 31.274, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 100, iters: 7513, time: 0.047, data: 0.001) , G_GAN: 13.383, G_L1: 32.212, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 7613, time: 0.044, data: 0.001) , G_GAN: 12.893, G_L1: 44.814, D_real: 0.000, D_fake: 0.041

[Rank 0] (epoch: 100, iters: 7713, time: 0.045, data: 0.001) , G_GAN: 7.975, G_L1: 25.267, D_real: 0.000, D_fake: 0.266

[Rank 0] (epoch: 100, iters: 7813, time: 0.044, data: 0.002) , G_GAN: 11.431, G_L1: 31.111, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 7913, time: 0.040, data: 0.001) , G_GAN: 8.262, G_L1: 35.446, D_real: 0.000, D_fake: 0.231

[Rank 0] (epoch: 100, iters: 8013, time: 0.046, data: 0.002) , G_GAN: 14.375, G_L1: 43.590, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 8113, time: 0.043, data: 0.001) , G_GAN: 12.616, G_L1: 28.237, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 8213, time: 0.043, data: 0.001) , G_GAN: 6.339, G_L1: 33.689, D_real: 0.000, D_fake: 0.086

[Rank 0] (epoch: 100, iters: 8313, time: 0.044, data: 0.001) , G_GAN: 10.934, G_L1: 32.830, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 8413, time: 0.044, data: 0.002) , G_GAN: 9.342, G_L1: 26.016, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 100, iters: 8513, time: 0.044, data: 0.002) , G_GAN: 6.319, G_L1: 28.695, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 100, iters: 8613, time: 0.046, data: 0.001) , G_GAN: 9.930, G_L1: 31.276, D_real: 0.000, D_fake: 0.756

[Rank 0] (epoch: 100, iters: 8713, time: 0.213, data: 0.001) , G_GAN: 7.473, G_L1: 32.990, D_real: 0.000, D_fake: 0.006

[Rank 0] (epoch: 100, iters: 8813, time: 0.042, data: 0.002) , G_GAN: 9.069, G_L1: 28.809, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 8913, time: 0.046, data: 0.001) , G_GAN: 13.801, G_L1: 32.749, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 9013, time: 0.044, data: 0.001) , G_GAN: 7.718, G_L1: 31.913, D_real: 0.004, D_fake: 0.005

[Rank 0] (epoch: 100, iters: 9113, time: 0.041, data: 0.001) , G_GAN: 14.036, G_L1: 31.713, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 9213, time: 0.046, data: 0.001) , G_GAN: 10.207, G_L1: 35.485, D_real: 0.007, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 9313, time: 0.043, data: 0.001) , G_GAN: 9.107, G_L1: 21.757, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 100, iters: 9413, time: 0.044, data: 0.001) , G_GAN: 18.914, G_L1: 33.169, D_real: 0.014, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 9513, time: 0.044, data: 0.001) , G_GAN: 10.260, G_L1: 36.014, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 9613, time: 0.044, data: 0.001) , G_GAN: 10.488, G_L1: 27.873, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 9713, time: 0.044, data: 0.001) , G_GAN: 7.369, G_L1: 48.161, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 100, iters: 9813, time: 0.046, data: 0.001) , G_GAN: 11.070, G_L1: 36.736, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 9913, time: 0.043, data: 0.002) , G_GAN: 9.224, G_L1: 38.190, D_real: 0.003, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 10013, time: 0.046, data: 0.001) , G_GAN: 6.005, G_L1: 37.492, D_real: 0.000, D_fake: 0.020

[Rank 0] (epoch: 100, iters: 10113, time: 0.043, data: 0.001) , G_GAN: 8.388, G_L1: 36.865, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 100, iters: 10213, time: 0.045, data: 0.001) , G_GAN: 10.867, G_L1: 31.202, D_real: 0.004, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 10313, time: 0.042, data: 0.001) , G_GAN: 9.601, G_L1: 24.011, D_real: 0.017, D_fake: 0.005

[Rank 0] (epoch: 100, iters: 10413, time: 0.043, data: 0.002) , G_GAN: 7.086, G_L1: 28.108, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 100, iters: 10513, time: 0.046, data: 0.001) , G_GAN: 10.300, G_L1: 33.913, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 100, iters: 10613, time: 0.041, data: 0.001) , G_GAN: 7.308, G_L1: 46.639, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 100, iters: 10713, time: 0.299, data: 0.001) , G_GAN: 6.661, G_L1: 32.674, D_real: 0.000, D_fake: 0.015

[Rank 0] (epoch: 100, iters: 10813, time: 0.044, data: 0.002) , G_GAN: 15.956, G_L1: 47.044, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 10913, time: 0.040, data: 0.001) , G_GAN: 11.603, G_L1: 34.295, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 11013, time: 0.042, data: 0.001) , G_GAN: 13.961, G_L1: 29.708, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 11113, time: 0.043, data: 0.001) , G_GAN: 10.380, G_L1: 31.580, D_real: 0.005, D_fake: 0.007

[Rank 0] (epoch: 100, iters: 11213, time: 0.043, data: 0.001) , G_GAN: 19.327, G_L1: 27.618, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 11313, time: 0.043, data: 0.001) , G_GAN: 11.381, G_L1: 38.766, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 11413, time: 0.043, data: 0.001) , G_GAN: 11.463, G_L1: 36.278, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 100, iters: 11513, time: 0.040, data: 0.001) , G_GAN: 10.150, G_L1: 43.803, D_real: 0.037, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 11613, time: 0.045, data: 0.002) , G_GAN: 18.689, G_L1: 29.341, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 11713, time: 0.043, data: 0.001) , G_GAN: 11.186, G_L1: 29.133, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 11813, time: 0.045, data: 0.002) , G_GAN: 9.088, G_L1: 28.124, D_real: 0.075, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 11913, time: 0.042, data: 0.001) , G_GAN: 11.039, G_L1: 26.478, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 100, iters: 12013, time: 0.046, data: 0.001) , G_GAN: 16.987, G_L1: 37.262, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 100, time: 0.042, data: 0.399) , G_GAN: 13.167, G_L1: 23.795, D_real: 0.084, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 200, time: 0.039, data: 0.001) , G_GAN: 13.627, G_L1: 34.564, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 300, time: 0.214, data: 0.002) , G_GAN: 17.079, G_L1: 29.216, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 400, time: 0.041, data: 0.002) , G_GAN: 13.218, G_L1: 36.030, D_real: 0.012, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 500, time: 0.043, data: 0.002) , G_GAN: 9.372, G_L1: 35.419, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 101, iters: 600, time: 0.039, data: 0.001) , G_GAN: 7.988, G_L1: 37.747, D_real: 0.000, D_fake: 0.003

[Rank 0] (epoch: 101, iters: 700, time: 0.221, data: 0.001) , G_GAN: 8.213, G_L1: 35.013, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 800, time: 0.042, data: 0.002) , G_GAN: 8.113, G_L1: 32.656, D_real: 0.002, D_fake: 0.003

[Rank 0] (epoch: 101, iters: 900, time: 0.040, data: 0.001) , G_GAN: 12.050, G_L1: 29.517, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 1000, time: 0.042, data: 0.001) , G_GAN: 11.109, G_L1: 33.398, D_real: 0.030, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 1100, time: 0.043, data: 0.001) , G_GAN: 13.306, G_L1: 28.109, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 1200, time: 0.046, data: 0.001) , G_GAN: 7.239, G_L1: 31.441, D_real: 0.000, D_fake: 0.009

[Rank 0] (epoch: 101, iters: 1300, time: 0.040, data: 0.001) , G_GAN: 6.407, G_L1: 2.006, D_real: 0.000, D_fake: 0.004

[Rank 0] (epoch: 101, iters: 1400, time: 0.043, data: 0.001) , G_GAN: 10.972, G_L1: 30.320, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 1500, time: 0.044, data: 0.002) , G_GAN: 10.723, G_L1: 28.895, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 1600, time: 0.040, data: 0.001) , G_GAN: 10.473, G_L1: 38.822, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 1700, time: 0.042, data: 0.001) , G_GAN: 10.529, G_L1: 29.623, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 1800, time: 0.040, data: 0.002) , G_GAN: 7.482, G_L1: 29.054, D_real: 0.000, D_fake: 0.123

[Rank 0] (epoch: 101, iters: 1900, time: 0.042, data: 0.001) , G_GAN: 16.556, G_L1: 44.879, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 2000, time: 0.044, data: 0.001) , G_GAN: 7.286, G_L1: 28.894, D_real: 0.000, D_fake: 0.091

[Rank 0] (epoch: 101, iters: 2100, time: 0.043, data: 0.001) , G_GAN: 15.130, G_L1: 34.615, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 2200, time: 0.044, data: 0.001) , G_GAN: 13.371, G_L1: 22.904, D_real: 0.009, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 2300, time: 0.043, data: 0.002) , G_GAN: 14.092, G_L1: 38.269, D_real: 0.003, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 2400, time: 0.045, data: 0.001) , G_GAN: 9.513, G_L1: 33.695, D_real: 0.002, D_fake: 0.001

[Rank 0] (epoch: 101, iters: 2500, time: 0.045, data: 0.001) , G_GAN: 10.897, G_L1: 13.946, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 2600, time: 0.045, data: 0.001) , G_GAN: 10.903, G_L1: 21.584, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 2700, time: 0.210, data: 0.001) , G_GAN: 8.113, G_L1: 31.594, D_real: 0.000, D_fake: 0.002

[Rank 0] (epoch: 101, iters: 2800, time: 0.042, data: 0.002) , G_GAN: 6.920, G_L1: 37.808, D_real: 0.000, D_fake: 0.014

[Rank 0] (epoch: 101, iters: 2900, time: 0.046, data: 0.001) , G_GAN: 6.714, G_L1: 40.964, D_real: 0.000, D_fake: 0.016

[Rank 0] (epoch: 101, iters: 3000, time: 0.046, data: 0.001) , G_GAN: 15.303, G_L1: 26.583, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 3100, time: 0.045, data: 0.001) , G_GAN: 19.846, G_L1: 27.933, D_real: 0.012, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 3200, time: 0.039, data: 0.001) , G_GAN: 9.026, G_L1: 37.130, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 101, iters: 3300, time: 0.042, data: 0.001) , G_GAN: 12.051, G_L1: 29.822, D_real: 0.016, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 3400, time: 0.043, data: 0.001) , G_GAN: 16.805, G_L1: 34.005, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 3500, time: 0.043, data: 0.001) , G_GAN: 13.898, G_L1: 36.869, D_real: 0.163, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 3600, time: 0.045, data: 0.001) , G_GAN: 13.079, G_L1: 27.027, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 3700, time: 0.048, data: 0.001) , G_GAN: 10.562, G_L1: 37.127, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 3800, time: 0.042, data: 0.002) , G_GAN: 15.406, G_L1: 34.946, D_real: 0.005, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 3900, time: 0.042, data: 0.002) , G_GAN: 10.330, G_L1: 32.491, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 101, iters: 4000, time: 0.042, data: 0.002) , G_GAN: 11.934, G_L1: 27.329, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 4100, time: 0.041, data: 0.001) , G_GAN: 14.515, G_L1: 25.980, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 4200, time: 0.042, data: 0.001) , G_GAN: 10.199, G_L1: 25.709, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 4300, time: 0.040, data: 0.001) , G_GAN: 13.694, G_L1: 40.570, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 4400, time: 0.041, data: 0.001) , G_GAN: 6.518, G_L1: 35.177, D_real: 0.000, D_fake: 0.046

[Rank 0] (epoch: 101, iters: 4500, time: 0.043, data: 0.002) , G_GAN: 6.757, G_L1: 4.969, D_real: 0.000, D_fake: 0.005

[Rank 0] (epoch: 101, iters: 4600, time: 0.042, data: 0.002) , G_GAN: 11.925, G_L1: 35.992, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 4700, time: 0.215, data: 0.001) , G_GAN: 13.428, G_L1: 37.087, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 4800, time: 0.041, data: 0.002) , G_GAN: 6.642, G_L1: 48.460, D_real: 0.000, D_fake: 0.006

[Rank 0] (epoch: 101, iters: 4900, time: 0.046, data: 0.002) , G_GAN: 15.144, G_L1: 25.925, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 5000, time: 0.041, data: 0.001) , G_GAN: 15.323, G_L1: 30.232, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 5100, time: 0.043, data: 0.001) , G_GAN: 14.569, G_L1: 35.024, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 5200, time: 0.040, data: 0.001) , G_GAN: 9.770, G_L1: 37.104, D_real: 0.000, D_fake: 0.280

[Rank 0] (epoch: 101, iters: 5300, time: 0.044, data: 0.001) , G_GAN: 15.516, G_L1: 22.729, D_real: 0.074, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 5400, time: 0.043, data: 0.001) , G_GAN: 11.662, G_L1: 35.293, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 5500, time: 0.043, data: 0.001) , G_GAN: 8.357, G_L1: 39.685, D_real: 0.000, D_fake: 0.010

[Rank 0] (epoch: 101, iters: 5600, time: 0.043, data: 0.001) , G_GAN: 7.776, G_L1: 39.775, D_real: 0.002, D_fake: 0.008

[Rank 0] (epoch: 101, iters: 5700, time: 0.044, data: 0.001) , G_GAN: 13.103, G_L1: 24.926, D_real: 0.004, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 5800, time: 0.044, data: 0.001) , G_GAN: 10.516, G_L1: 43.306, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 5900, time: 0.045, data: 0.001) , G_GAN: 10.067, G_L1: 23.792, D_real: 0.002, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 6000, time: 0.039, data: 0.001) , G_GAN: 10.999, G_L1: 36.283, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 6100, time: 0.044, data: 0.001) , G_GAN: 10.804, G_L1: 21.555, D_real: 0.006, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 6200, time: 0.041, data: 0.001) , G_GAN: 7.033, G_L1: 32.705, D_real: 0.011, D_fake: 0.006

[Rank 0] (epoch: 101, iters: 6300, time: 0.045, data: 0.001) , G_GAN: 21.184, G_L1: 23.487, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 6400, time: 0.045, data: 0.001) , G_GAN: 16.844, G_L1: 36.569, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 6500, time: 0.045, data: 0.001) , G_GAN: 7.961, G_L1: 26.558, D_real: 0.004, D_fake: 0.006

[Rank 0] (epoch: 101, iters: 6600, time: 0.043, data: 0.002) , G_GAN: 11.033, G_L1: 23.770, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 6700, time: 0.224, data: 0.001) , G_GAN: 9.785, G_L1: 40.818, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 101, iters: 6800, time: 0.041, data: 0.002) , G_GAN: 8.781, G_L1: 36.734, D_real: 0.000, D_fake: 0.005

[Rank 0] (epoch: 101, iters: 6900, time: 0.041, data: 0.001) , G_GAN: 7.695, G_L1: 26.938, D_real: 0.126, D_fake: 0.006

[Rank 0] (epoch: 101, iters: 7000, time: 0.044, data: 0.001) , G_GAN: 10.331, G_L1: 37.573, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 101, iters: 7100, time: 0.045, data: 0.001) , G_GAN: 10.497, G_L1: 28.639, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 101, iters: 7200, time: 0.048, data: 0.001) , G_GAN: 13.611, G_L1: 36.438, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 7300, time: 0.042, data: 0.001) , G_GAN: 13.435, G_L1: 44.653, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 7400, time: 0.042, data: 0.001) , G_GAN: 13.172, G_L1: 26.384, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 101, iters: 7500, time: 0.044, data: 0.001) , G_GAN: 10.596, G_L1: 34.940, D_real: 0.009, D_fake: 0.000

